"Table 1.1.1. Percent Change From Preceding Period in Real Gross Domestic Product"
"[Percent]" 
"Bureau of Economic Analysis" 
"Last Revised on: May 26, 2017 - Next Release Date June 29, 2017"
"Line"," ","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016"
"1","        Gross domestic product",-8.5,-6.4,-12.9,-1.3,10.8,8.9,12.9,5.1,-3.3,8.0,8.8,17.7,18.9,17.0,8.0,-1.0,-11.6,-1.1,4.1,-0.5,8.7,8.1,4.1,4.7,-0.6,7.1,2.1,2.1,-0.7,6.9,2.6,2.6,6.1,4.4,5.8,6.5,6.6,2.7,4.9,3.1,0.2,3.3,5.2,5.6,-0.5,-0.2,5.4,4.6,5.6,3.2,-0.2,2.6,-1.9,4.6,7.3,4.2,3.5,3.5,4.2,3.7,1.9,-0.1,3.6,2.7,4.0,2.7,3.8,4.5,4.5,4.7,4.1,1.0,1.8,2.8,3.8,3.3,2.7,1.8,-0.3,-2.8,2.5,1.6,2.2,1.7,2.4,2.6,1.6
"2","Personal consumption expenditures",-5.4,-3.1,-9.0,-2.2,7.1,6.1,10.2,3.7,-1.6,5.6,5.2,7.1,-2.4,2.8,2.8,6.2,12.4,1.9,2.3,2.8,6.4,1.6,3.2,4.8,2.1,7.4,2.9,2.5,0.9,5.7,2.7,2.1,4.9,4.1,6.0,6.3,5.7,3.0,5.7,3.7,2.4,3.8,6.1,5.0,-0.8,2.3,5.6,4.2,4.4,2.4,-0.3,1.5,1.4,5.7,5.3,5.3,4.2,3.4,4.2,2.9,2.1,0.2,3.7,3.5,3.9,3.0,3.5,3.8,5.3,5.3,5.1,2.6,2.6,3.1,3.8,3.5,3.0,2.2,-0.3,-1.6,1.9,2.3,1.5,1.5,2.9,3.2,2.7
"3","    Goods",-7.9,-3.6,-11.7,-0.7,9.1,8.1,13.3,3.0,-2.2,6.9,6.2,7.9,-7.7,-1.0,0.7,6.8,18.5,2.9,2.0,3.0,7.8,-1.2,2.2,5.2,1.1,9.2,1.5,1.7,-1.0,6.3,1.8,0.6,5.1,4.0,6.0,7.1,6.3,2.0,6.2,3.1,0.8,4.2,6.5,5.2,-3.6,0.7,7.0,4.3,4.1,1.6,-2.5,1.2,0.7,6.4,7.2,5.3,5.6,1.8,3.7,2.5,0.6,-2.0,3.2,4.2,5.3,3.0,4.5,4.8,6.7,7.9,5.2,3.0,3.9,4.8,5.1,4.1,3.6,2.7,-2.5,-3.0,3.4,3.1,2.7,3.1,3.9,4.0,3.6
"4","        Durable goods",-17.2,-13.6,-24.0,-2.6,14.5,21.0,22.2,5.2,-17.1,18.5,14.5,15.4,-36.5,-10.2,-7.8,11.1,80.6,17.3,6.6,8.1,21.3,-8.3,-2.2,11.7,-0.4,21.3,-3.7,0.9,-7.6,11.8,2.0,-3.4,11.4,9.2,9.3,12.4,8.3,1.5,11.1,3.7,-2.7,10.0,12.4,10.5,-6.4,0.2,12.5,8.8,5.2,-0.5,-8.0,1.0,-0.2,14.3,14.3,10.0,9.6,2.0,5.7,2.2,-0.4,-5.4,5.7,7.5,8.0,3.9,7.5,8.2,12.1,12.8,8.6,5.2,7.3,7.1,8.2,5.4,4.3,4.6,-5.1,-5.5,6.1,6.1,7.4,6.2,6.7,6.9,5.8
"5","        Nondurable goods",-5.2,-1.1,-8.8,-0.4,8.2,5.7,11.4,2.5,1.4,4.6,4.3,6.0,0.3,0.6,2.1,6.2,9.0,-0.6,0.7,1.5,3.3,1.5,3.8,3.1,1.6,5.2,3.5,2.0,1.3,4.5,1.7,2.0,3.1,2.2,4.7,5.0,5.6,2.1,4.2,2.8,2.2,1.9,4.0,2.9,-2.4,0.9,4.8,2.3,3.6,2.6,-0.2,1.3,1.0,3.3,4.1,3.0,3.6,1.7,2.6,2.7,1.2,-0.3,1.9,2.5,3.9,2.5,2.9,2.9,3.7,5.0,3.2,1.7,1.9,3.5,3.3,3.3,3.3,1.7,-1.1,-1.8,2.2,1.8,0.6,1.7,2.6,2.6,2.5
"6","    Services",-2.1,-2.5,-6.0,-3.7,4.9,3.5,6.2,4.7,-0.8,3.9,3.9,5.9,5.5,8.0,5.6,5.4,4.6,0.4,2.6,2.4,4.4,5.9,4.5,4.2,3.5,5.0,4.8,3.4,3.2,4.9,3.9,3.7,4.7,4.3,6.0,5.5,4.9,4.1,5.3,4.4,3.9,3.5,5.8,4.7,1.9,3.8,4.3,4.1,4.6,3.1,1.6,1.7,2.0,5.2,3.9,5.3,3.2,4.5,4.5,3.2,3.0,1.6,4.0,3.1,3.1,3.0,2.9,3.2,4.6,3.9,5.0,2.4,1.9,2.2,3.2,3.2,2.7,2.0,0.8,-0.9,1.2,1.8,0.8,0.6,2.3,2.8,2.3
"7","Gross private domestic investment",-31.9,-35.0,-63.1,35.3,65.3,74.0,26.4,23.2,-31.2,25.4,36.2,22.4,-44.3,-37.6,19.4,28.7,139.6,-3.8,26.0,-22.7,39.3,0.2,-8.2,5.6,-3.9,23.1,-0.3,-3.7,-7.3,19.2,0.4,0.3,11.9,6.8,7.9,13.8,9.0,-3.5,6.0,5.6,-6.1,10.3,11.3,10.9,-6.6,-16.2,19.1,14.3,11.6,3.5,-10.1,8.8,-13.0,9.3,27.3,-0.1,0.2,2.8,2.5,4.0,-2.6,-6.6,7.3,8.0,11.9,3.2,8.8,11.4,9.5,8.4,6.5,-6.1,-0.6,4.1,8.8,6.4,2.1,-3.1,-9.4,-21.6,12.9,5.2,10.6,6.1,4.5,5.0,-1.6
"8","    Fixed investment",-22.3,-29.0,-38.4,-9.7,26.4,27.1,30.6,16.0,-18.6,17.8,18.7,15.0,-40.3,-21.4,19.0,33.1,77.4,18.8,9.4,-8.3,18.8,-4.1,-0.6,7.8,1.9,12.6,1.4,-0.7,-6.2,13.5,1.2,0.7,8.6,7.7,9.1,10.4,6.2,-0.9,7.0,5.9,-2.1,6.9,11.4,8.6,-5.6,-9.8,9.8,13.6,11.6,5.8,-5.9,2.7,-6.7,7.5,16.2,5.5,1.8,0.6,3.3,3.2,-1.4,-5.1,5.5,7.7,8.2,6.1,8.9,8.6,10.2,8.8,6.9,-1.6,-3.5,4.0,6.7,6.8,2.0,-2.0,-6.8,-16.7,1.5,6.3,9.8,5.0,5.5,4.0,0.7
"9","        Nonresidential",-16.7,-32.7,-36.9,-8.0,25.6,24.6,32.4,18.4,-23.7,9.9,21.6,19.0,-37.4,-15.9,26.9,36.5,44.5,14.8,4.6,-8.8,9.1,4.2,-0.1,10.0,-1.4,10.7,6.8,1.8,-9.3,8.1,5.5,0.8,8.1,5.8,10.7,16.7,12.3,-0.3,4.8,7.0,-0.9,0.0,8.7,13.2,0.8,-9.0,5.7,10.8,13.8,10.0,0.0,6.1,-3.6,-0.4,16.7,6.6,-1.7,0.1,5.0,5.7,1.1,-3.9,2.9,7.5,7.9,9.7,9.1,10.8,10.8,9.7,9.1,-2.4,-6.9,1.9,5.2,7.0,7.1,5.9,-0.7,-15.6,2.5,7.7,9.0,3.5,6.0,2.1,-0.5
"10","            Structures",-14.4,-35.6,-38.8,-22.4,12.8,10.9,31.3,26.8,-20.0,5.5,13.5,18.8,-38.2,-27.3,30.9,34.8,97.5,-9.0,5.2,-3.3,7.2,7.7,-0.4,8.9,3.4,7.2,10.5,-0.1,-5.5,2.4,7.9,1.4,4.6,1.2,10.4,15.9,6.8,-2.5,1.4,5.4,0.3,-1.6,3.1,8.2,-2.2,-10.5,2.4,4.1,14.4,12.7,5.9,8.0,-1.6,-10.8,13.9,7.1,-11.0,-2.9,0.7,2.0,1.5,-11.1,-6.0,-0.3,1.8,6.4,5.7,7.3,5.1,0.1,7.8,-1.5,-17.7,-3.9,-0.4,1.7,7.2,12.7,6.1,-18.9,-16.4,2.3,12.9,1.4,10.3,-4.4,-2.9
"11","            Equipment",-20.7,-33.3,-41.4,2.3,38.3,36.2,37.2,16.3,-30.4,15.4,29.6,17.2,-42.6,-10.2,33.7,43.2,24.7,35.9,5.2,-12.4,10.4,2.9,-2.9,9.1,-5.6,13.7,2.6,2.6,-14.6,11.9,3.8,-2.1,11.4,7.8,12.6,18.2,15.5,-1.0,6.1,8.3,-1.8,0.8,12.7,18.5,2.1,-10.5,6.1,15.5,15.1,8.2,-4.4,3.7,-7.6,4.6,19.4,5.5,1.1,0.4,6.6,5.3,-2.1,-4.6,5.9,12.7,12.3,12.1,9.5,11.1,13.1,12.5,9.7,-4.3,-5.4,3.2,7.7,9.6,8.6,3.2,-6.9,-22.9,15.9,13.6,10.8,4.6,5.4,3.5,-2.9
"12","            Intellectual property products",0.6,-3.9,-2.8,4.2,15.1,10.6,11.7,5.2,7.6,-2.2,4.5,30.6,-4.7,-13.6,-0.2,12.6,21.8,0.1,-2.3,-3.3,8.3,-1.7,24.8,20.8,5.4,7.9,16.5,3.6,4.6,8.8,6.1,11.0,4.7,9.9,4.5,12.7,13.2,7.8,7.5,5.4,-0.1,0.4,7.0,5.0,2.9,0.9,10.9,6.6,7.1,11.7,5.0,10.9,6.2,7.9,13.7,9.0,7.0,3.9,7.1,11.7,8.4,6.4,6.0,4.2,4.0,7.3,11.3,13.0,10.8,12.4,8.9,0.5,-0.5,3.8,5.1,6.5,4.5,4.8,3.0,-1.4,1.9,3.6,3.9,3.4,3.9,4.8,4.7
"13","        Residential",-38.1,-15.0,-43.5,-16.0,29.6,36.2,24.4,7.8,0.4,39.8,12.3,5.9,-48.0,-38.4,-13.0,14.1,297.6,28.1,19.4,-7.4,36.4,-16.1,-1.6,3.7,8.4,16.1,-7.9,-5.9,1.1,25.1,-6.8,0.4,9.6,11.7,6.0,-2.6,-8.4,-2.6,13.5,3.1,-5.2,26.6,17.4,-0.6,-19.6,-12.1,22.1,20.5,6.7,-3.7,-20.9,-8.2,-18.1,42.0,14.8,2.3,12.4,2.0,-0.9,-3.2,-8.5,-8.9,13.8,8.2,9.0,-3.4,8.2,2.4,8.6,6.3,0.7,0.9,6.1,9.1,10.0,6.6,-7.6,-18.8,-24.0,-21.2,-2.5,0.5,13.5,11.9,3.5,11.7,4.9
"14","    Change in private inventories","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---"
"15","Net exports of goods and services","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---"
"16","    Exports",-17.3,-16.9,-21.6,0.6,11.2,5.5,5.1,25.9,-1.1,5.6,13.8,2.5,-34.0,-15.7,7.4,40.2,116.0,14.0,-21.2,-0.9,-12.4,22.5,-4.3,-6.7,4.8,10.7,16.5,8.7,-13.5,10.3,17.3,0.5,5.1,7.2,11.8,2.8,6.9,2.3,7.9,4.9,10.7,1.7,7.8,18.8,7.9,-0.6,4.4,2.4,10.5,9.9,10.8,1.2,-7.6,-2.6,8.2,3.3,7.7,10.9,16.2,11.6,8.8,6.6,6.9,3.3,8.8,10.3,8.2,11.9,2.3,2.6,8.6,-5.8,-1.7,1.8,9.8,6.3,9.0,9.3,5.7,-8.8,11.9,6.9,3.4,3.5,4.3,0.1,0.4
"17","        Goods",-17.9,-17.3,-22.4,-0.5,10.2,4.9,5.2,25.7,1.5,5.5,14.9,2.6,-38.6,-21.8,7.3,50.0,131.1,15.0,-22.6,-0.6,-13.6,21.8,-5.2,-6.8,5.7,10.5,17.3,7.9,-15.2,-0.7,23.5,0.5,4.4,7.9,13.9,1.0,7.5,0.5,8.1,5.2,11.2,-0.1,10.9,24.5,8.5,-2.1,5.1,1.9,10.4,10.6,12.3,-0.6,-8.5,-3.2,7.1,3.5,5.4,12.2,17.8,11.4,8.6,6.7,7.5,3.2,9.6,11.6,8.9,14.5,2.2,4.2,10.1,-6.2,-3.4,1.9,8.6,7.3,9.4,7.5,6.1,-12.1,14.4,6.5,3.6,3.1,4.4,-0.6,0.6
"18","        Services",-13.0,-14.1,-16.7,7.5,18.0,9.5,4.0,27.4,-15.0,5.8,7.8,2.4,-11.6,5.6,7.6,12.3,62.5,8.8,-12.7,-2.6,-6.4,26.4,-0.3,-6.4,1.3,11.4,13.1,12.5,-6.3,54.8,1.6,0.6,6.9,5.0,5.4,8.7,5.2,8.0,7.3,3.9,9.0,7.3,-0.4,1.7,5.4,5.9,1.1,4.5,11.2,7.1,4.2,9.8,-4.4,-0.2,11.8,2.8,14.4,7.6,11.9,12.0,9.5,6.4,5.4,3.3,7.0,6.8,6.3,5.3,2.8,-1.4,4.7,-5.0,2.7,1.5,12.7,3.8,8.1,13.7,4.8,-1.1,6.8,7.6,3.0,4.4,3.9,1.6,-0.1
"19","    Imports",-13.0,-12.8,-17.1,4.2,2.2,31.0,-1.2,12.5,-22.3,5.0,2.5,22.9,-9.2,26.1,4.7,6.4,-17.1,-5.0,16.7,-3.5,18.2,3.9,8.8,9.4,-4.9,12.1,8.1,4.2,4.8,10.5,1.3,-0.7,11.3,2.7,5.3,10.6,14.9,7.3,14.9,5.7,4.3,5.3,11.3,4.6,-2.3,-11.1,19.5,10.9,8.7,1.7,-6.6,2.6,-1.3,12.6,24.3,6.5,8.5,5.9,3.9,4.4,3.6,-0.1,7.0,8.6,11.9,8.0,8.7,13.5,11.7,10.1,13.0,-2.8,3.7,4.5,11.4,6.3,6.3,2.5,-2.6,-13.7,12.7,5.5,2.2,1.1,4.4,4.6,1.2
"20","        Goods",-15.7,-12.7,-19.2,12.3,2.3,37.4,-3.7,11.8,-23.8,8.9,4.9,18.0,-30.7,15.7,3.7,-0.3,15.5,-4.0,14.6,-3.9,22.1,-2.0,2.0,5.8,-7.6,11.6,9.0,2.9,2.8,17.4,-1.6,-0.1,14.8,4.0,6.6,14.2,15.8,5.3,20.7,5.5,3.9,8.4,13.6,7.1,-2.8,-12.6,22.6,12.2,9.0,1.7,-7.4,2.1,-2.5,13.6,24.2,6.3,10.3,4.6,4.1,4.3,2.9,0.5,9.4,10.0,13.4,9.0,9.4,14.4,11.8,12.8,13.1,-3.2,3.7,4.9,11.2,6.7,5.9,1.8,-3.7,-15.8,14.9,5.8,2.1,1.2,4.8,4.9,0.7
"21","        Services",-2.8,-13.1,-11.5,-15.9,1.8,7.3,10.9,15.6,-16.5,-6.7,-5.9,41.9,63.1,41.4,5.8,14.5,-52.2,-8.0,23.4,-2.4,6.4,27.2,30.4,18.2,1.1,12.9,6.5,6.9,8.6,-2.0,7.8,-1.7,4.7,-0.1,2.6,2.9,12.7,12.2,1.8,6.3,5.2,-2.8,4.2,-3.4,-0.1,-4.3,6.9,5.0,7.1,1.4,-2.2,5.9,5.3,8.1,25.1,7.6,1.1,11.8,3.4,4.8,6.5,-2.6,-2.7,2.7,5.3,3.0,5.2,8.7,10.9,-3.0,12.6,-0.6,3.3,2.1,12.7,4.5,8.6,6.2,3.7,-3.8,3.8,4.0,3.0,0.6,2.6,2.9,3.1
